Domain Name,Agency
cfo.gov.ph,Commission on Filipino Overseas
ched.gov.ph,Commission on Higher Education
da.gov.ph,Department of Agriculture
dar.gov.ph,Department of Agrarian Reform
dbm.gov.ph,Department of Budget and Management
denr.gov.ph,Department of Environment and Natural Resources
deped.gov.ph,Department of Education
dfa.gov.ph,Department of Foreign Affairs
dilg.gov.ph,Department of the Interior and Local Government
dnd.gov.ph,Department of National Defense
doe.gov.ph,Department of Energy
dof.gov.ph,Department of Finance
doh.gov.ph,Department of Health
doj.gov.ph,Department of Justice
dole.gov.ph,Department of Labor and Employment
dost.gov.ph,Department of Science and Technology
dotc.gov.ph,Department of Transportation and Communications
dpwh.gov.ph,Department of Public Works and Highways
dswd.gov.ph,Department of Social Welfare and Development
dti.gov.ph,Department of Trade and Industry
gcg.gov.ph,Governance Commission for GOCC’s
hudcc.gov.ph,Housing and Urban Development Coordinating Council
minda.gov.ph,Mindanao Development Authority
mmda.gov.ph,Metropolitan Manila Development Authority
napc.gov.ph,National Anti-Poverty Commission
ncmf.gov.ph,National Commission on Muslim FIlipinos
neda.gov.ph,National Economic and Development Authority
nsc.gov.ph,National Security Council
opapp.gov.ph,Office of the Presidential Adviser on the Peace Process
ovp.gov.ph,Office of the Vice President
pcdspo.gov.ph,Presidential Communications Development and Strategic Planning Office
pcoo.gov.ph,Presidential Communications Operations Office
pllo.gov.ph,Presidential Legislative Liaison Office
pms.gov.ph,Presidential Management Staff
tesda.gov.ph,Technical Education and Skills Development Authority
tourism.gov.ph,Department of Tourism
