Domain Name,Agency
kemenkeu.go.id,Ministry Of Finance Indonesia - Kemenkeu
imigrasi.go.id,Visit Visa - Imigrasi
data.go.id,Portal Satu Data Indonesia
bi.go.id,Bank Sentral Republik Indonesia
kemlu.go.id,Embassy of the Republic of Indonesia 
investindonesia.go.id,Invest Indonesia
rtsp.bmkg.go.id,Indonesia Tsunami Service Provider - InaTSP
mca-indonesia.go.id,Millennium Challenge Account - Indonesia: Home
evisa.kbri-newdelhi.go.id,Online Visa Application Form
kemendag.go.id,Ministry of Trade Republic of Indonesia 
aij.batan.go.id,Atom Indonesia
am2018bali.go.id,AM2018BALI 
indonesiaeximbank.go.id,Eximbank Indonesia
depkes.go.id,Kementerian Kesehatan Republik Indonesia
ejournal-balitbang.kkp.go.id,Indonesian Fisheries Research Journal - E-Journal KKP
magma.vsi.esdm.go.id,MAGMA Indonesia 
kbri-canberra.go.id,Indonesian Embassy in Canberra
eservice.insw.go.id,INTR | Indonesia National Trade Repository
ketentuan.pajak.go.id,support.pajak.go.id - Treaty - Peraturan
jcm.ekon.go.id,JCM Indonesia
frp.ristekdikti.go.id,Procedures - Foreign Research Permit - Indonesia - Ristekdikti
eng.kppu.go.id,Indonesia – Australia Comprehensive Economic Partnership Agreement
sejarah-nusantara.anri.go.id,Sejarah Nusantara - Arsip Nasional Republik Indonesia
tanahair.indonesia.go.id,Indonesia Geospatial Portal
ojk.go.id,Otoritas Jasa Keuangan
situs.opi.lipi.go.id,ISFAP 2018 - OPI LIPI
yachters.beacukai.go.id,YachTERS
isast.lapan.go.id,ISAST VI - 2018
eijkman.go.id,Eijkman Institute
kemlu.go.id,The Ministry of Foreign Affairs
depkeu.go.id,The Ministry of Finance
kemenag.go.id,The Ministry of Religious Affairs
pertanian.go.id,The Ministry of Agriculture
kemdiknas.go.id,The Ministry of Education
depkes.go.id,The Ministry of Health
depsos.go.id,The Ministry of Social Services
dephub.go.id,The Ministry of Transportation
naker.go.id,The Ministry of Manpower
kemenperin.go.id,The Ministry of Industry
kemendag.go.id,The Ministry of Trade
esdm.go.id,The Ministry of Energy and Mineral Resources
kemenkumham.go.id,The Ministry of Justice and Human Rights
dephut.go.id,The Ministry of Forestry
kkp.go.id,The Ministry of Maritime Affairs and Fisheries
pu.go.id,The Ministry of Public Works
kemenpar.go.id,The Ministry of Tourism
menegpp.go.id,State Ministry of Women Empowerment
bumn.go.id,State Ministry of State Enterprises
bappenas.go.id,State Ministry of National Development Planning Board
menlh.go.id,State Ministry of Environment
international.ristekdikti.go.id,State Ministry of Research and Technology
kemenegpdt.go.id,State Ministry of Rural Development
kemenpora.go.id,State Ministry of Youth and Sports Affairs
bkpm.go.id,Investment Coordinating Board
beacukai.go.id,Directorate General of Customs and Excise
pom.go.id,The National Agency of Drug and Food Control
bppt.go.id,Agency for the Assessment and Application of Technology
bps.go.id,Indonesia Central Bureau of Statistic (BPS)
bin.go.id,Badan Intelijen Negara Republik Indonesia
bnpb.go.id,BNPB - Badan Nasional Penanggulangan Bencana
hubud.dephub.go.id,Directorate General Of Civil Aviation 
bpbatam.go.id,BIFZA Home - bpbatam.go.id | Batam Indonesia Free Zone Authority
tides.big.go.id,"Pengamatan Pasang Surut (Pasut) Real Time, Prediksi dan COAP"
bappebti.go.id,Bappebti 
postel.go.id,Direktorat Jenderal Sumber Daya dan Perangkat Pos dan Informatika
kppip.go.id,KPPIP
dpr.gp.id,House of People's Representatives
mpr.go.id,People's Consultative Assembly
bapeten.go.id,Badan Pengawas Tenaga Nuklir
depkop.go.id,Department of Cooperatives and Small-Medium Enterprises
depkeu.go.id,Department of Finance
pajak.go.id,Directorate General of Taxes
depkes.go.id,Department of Health
bkkbn.go.id,State Ministry for Population / National Family Planning Coordinating Board
bppt.go.id,State Ministry for Research and Technology / Agency for the Assessment and Application of Technology
lipi.go.id,Indonesian Institute of Sciences
batam.go.id,Batam Industrial Development Authority
lapan.go.id,National Institute of Aeronautics and Space
kpu.go.id,National Election Commission
bepeka.go.id,Supreme Audit Board
baliprov.go.id,Government of Bali
kaltimprov.go.id,Pemprov Kaltim
bappeda.sumutprov.go.id,Government of North Sumatera
jakarta.go.id,DKI Jakarta Municipal Government
samarindakota.go.id,Portal Resmi Kota Samarinda
